word,entropy,log_freq,rounds
scuta,4.994399629720019,0.0,4
scute,5.09313087597366,1.59,4
scuts,4.251463167667114,0.0,4
scuzz,3.0788038408409277,1.53,5
scyes,4.476601253866944,0.0,5
sdayn,4.863146115858303,0.0,4
sdein,5.213099664848725,0.0,4
seals,5.347739902978941,3.85,4
seame,5.176582242138047,0.0,4
seams,5.100712912378337,3.32,4
seamy,5.357962247139895,1.82,3
seans,5.304044339806512,1.29,5
seare,5.51174841651049,0.0,3
sears,5.436147805926436,3.49,3
sease,4.807669691362294,1.25,4
seats,5.337366642884722,4.53,4
seaze,4.676377193285822,0.0,5
sebum,4.746940716984132,2.15,4
secco,4.500615973257674,1.73,4
sechs,4.425517003253467,1.62,5
sects,4.784039748985864,3.14,4
sedan,5.583464299556648,3.55,4
seder,5.012780851369927,2.55,4
sedes,4.464846021736642,1.46,5
sedge,4.593185585967237,2.39,4
sedgy,4.77657213790253,0.0,4
sedum,4.91657819443101,2.0,4
seeds,4.366861706801727,4.28,5
seedy,4.633384817540674,2.83,4
seeks,4.202890618973191,4.13,5
seeld,4.891795244954937,0.0,4
seels,4.568900453674085,0.0,5
seely,4.834956725372064,2.21,4
seems,4.324597084664823,5.24,5
seeps,4.326224630678855,2.67,5
seepy,4.594442565612058,0.0,4
seers,4.662533435079362,2.42,5
sefer,4.708067947987283,2.11,5
segar,5.5682156112603804,1.81,3
segas,4.992781419659964,1.01,5
segni,5.169763665289822,1.36,3
segno,5.215348639222182,1.45,3
segol,5.25440818418517,0.0,4
segos,4.790858365394301,0.0,5
segue,4.635106180059919,2.56,4
sehri,5.297676480341045,0.0,3
seifs,4.6410752102159,0.0,5
seils,5.173263412958123,0.0,5
seine,5.211490276866411,3.17,2
seirs,5.269003705692976,0.0,4
seise,4.639200207701443,0.0,4
seism,4.81159897634811,0.0,3
seity,5.428152206086048,0.0,3
seiza,5.108556612576074,1.33,5
seize,4.509701297231435,3.8,3
sekos,4.757141127121005,0.0,4
sekts,4.663861674510848,0.0,5
selah,5.548746771913786,2.44,4
seles,4.688401124837644,1.87,5
selfs,4.546272756692384,1.87,4
selfy,4.821262844631421,1.07,4
selky,4.973984341375296,0.0,5
sella,5.058512740715846,2.29,3
selle,4.437391364968947,1.81,4
sells,4.342211250144211,4.09,6
selva,5.155708066604018,2.19,4
semas,5.120863987805082,0.0,4
semee,4.193606367075976,0.0,5
semen,4.888022697998804,3.38,5
semes,4.451596440783811,1.08,5
semie,5.01559804935852,0.0,3
semis,4.927505993099255,3.06,5
senas,5.32987382461345,0.0,4
sends,4.837415620369412,4.15,5
senes,4.659341658093677,0.0,5
senex,4.382701238301298,1.88,4
sengi,5.179696935977835,1.26,4
senna,5.013127955261349,2.94,5
senor,5.687585238640562,2.61,4
sensa,5.172164726189109,1.75,5
sense,4.531818838266269,5.19,3
sensi,4.957699064741584,1.97,4
sensu,4.725718530034062,2.21,3
sente,5.13768818443037,1.74,4
senti,5.541334651755054,1.79,3
sents,5.03161103884139,1.34,3
senvy,4.674117323825751,0.0,4
senza,5.019907701116332,2.17,5
sepad,5.42153843920747,0.0,4
sepal,5.553930119320803,1.81,3
sepia,5.58959858049524,2.78,4
sepic,5.0711230154814,0.0,3
sepoy,5.164907444867697,2.1,4
seppo,4.5367104500017,1.74,4
septa,5.534149954530887,2.7,3
septs,4.81199872913473,1.47,4
serac,5.6888102894016415,1.1,3
serai,5.973076156387565,1.77,3
seral,5.9252473731369895,1.2,3
sered,5.129700214477875,1.07,3
serer,4.595982588247314,1.23,3
seres,4.831613679852585,1.73,4
serfs,4.690368659497466,2.7,4
serge,4.96652941877126,3.22,4
seria,5.988829301629272,2.14,3
seric,5.474798346088031,0.0,4
serif,5.267468974332665,2.64,4
serin,5.728594704364298,1.62,4
serir,5.093226375899578,0.0,4
serks,4.851819965182915,0.0,5
seron,5.721860905268223,1.37,3
serow,5.254823580702682,1.2,4
serra,5.22709763362561,2.91,3
serre,4.604379081898117,1.94,4
serrs,4.509114827555758,0.0,5
serry,4.784142605186946,1.72,4
serum,5.27385695037185,3.74,3
serve,4.676847431216778,4.85,4
servo,5.127326532512091,2.9,3
sesey,4.323003084166507,0.0,4
sessa,4.364501942900996,1.7,4
setae,5.40897530413369,2.23,4
setal,5.76544606174588,0.0,4
seter,5.203715304559027,0.0,3
seths,4.686086169894363,1.18,3
seton,5.549054203577232,2.84,4
setts,4.323113501737508,1.82,4
setup,5.087726121765137,4.09,4
sevak,4.838030372152029,1.64,4
seven,4.488626401255572,5.08,5
sever,4.602718299681326,3.15,5
sevir,5.1031879808388245,0.0,4
sewan,5.266602559663301,0.0,4
sewar,5.405502976095079,0.0,2
sewed,4.462411223399715,2.89,5
sewel,4.628299155297612,1.28,4
sewen,4.6062227319590505,0.0,5
sewer,4.717370793340155,3.64,4
sewin,5.061894756417446,1.28,4
sexed,4.180523959079916,2.48,5
sexer,4.437391371002792,0.0,5
sexes,3.8818548349102304,3.43,6
sexor,4.927616294694031,0.0,4
sexto,4.812336330301625,1.45,3
sexts,4.262386233351019,1.81,4
seyen,4.826086524113555,0.0,4
sezes,3.9371759715497854,0.0,5
shack,4.507575030794462,3.43,4
shade,5.310701703939626,4.16,5
shads,4.502305021704833,1.21,5
shady,4.788077105987722,3.71,5
shaft,4.658007755735751,3.9,4
shags,4.346531707567696,1.99,5
shahs,3.828506444762879,1.86,5
shaka,4.326484714122666,2.63,5
shake,5.1534776819176455,4.33,4
shako,4.869775595211182,1.69,5
shakt,4.827055442977691,0.0,5
shaky,4.620145234972872,3.45,5
shale,5.517521481555004,3.69,4
shall,4.44022009576065,5.03,4
shalm,4.925458932830688,0.0,4
shalt,5.182505900937072,3.34,4
shaly,4.979657104553699,1.13,4
shama,4.433414792364417,2.04,5
shame,5.2714180762799865,4.55,4
shams,4.449218008553857,2.65,4
shand,4.989105001524099,2.46,4
shank,4.767849156157076,3.07,4
shans,4.649568098118311,1.41,5
shape,5.280255773801304,4.72,3
shaps,4.454041886180107,0.0,5
shard,5.121128094853416,3.0,4
share,5.603356239921057,5.2,4
shark,4.902497675077452,4.1,4
sharn,5.209793110018213,1.41,3
sharp,4.999132937375624,4.48,4
shart,5.274171402810806,1.96,4
shash,3.7511418460929393,1.15,5
shaul,5.001729484133205,2.15,4
shave,4.874759390324729,3.83,4
shawl,4.609975424248044,3.17,4
shawm,4.377544832192769,1.18,5
shawn,4.590689701575663,3.81,4
shaws,4.150797402369799,1.94,5
shaya,4.365995472112836,1.64,5
shays,4.373683565348872,2.04,5
shchi,3.735401598190759,0.0,4
sheaf,4.881062033189417,2.6,4
sheal,5.37838611849442,0.0,4
shear,5.503593756032071,3.4,4
sheas,4.92607321343411,0.0,4
sheds,4.439729894059298,3.48,4
sheel,4.770171583143852,1.29,4
sheen,4.746557561662847,3.34,4
sheep,4.525608089779808,4.19,4
sheer,4.858261466920013,4.01,5
sheet,4.800330960176147,4.4,4
sheik,4.853258948150485,3.1,4
shelf,4.600005207750535,4.02,4
shell,4.391253645286505,4.39,5
shend,4.9248972503830135,0.0,4
sheng,4.698068101902617,2.87,4
shent,5.086900107809251,0.0,5
sheol,5.212704964075891,2.07,4
sherd,5.055230405882516,1.44,4
shere,4.846359605508602,2.38,4
shero,5.290509050341299,2.11,3
shets,4.633833494929806,0.0,5
sheva,4.723393367003919,2.37,4
shewn,4.537685396657167,1.65,4
shews,4.096419990456496,1.39,4
shiai,4.529402412149665,0.0,4
shied,5.19508566966183,2.51,4
shiel,5.362193782799336,2.12,4
shier,5.44858766831827,1.45,4
shies,4.896187276086659,1.96,4
shift,4.457191209575071,4.57,3
shill,4.239990782505006,2.68,4
shily,4.773667322877082,0.0,4
shims,4.248426010258866,2.08,5
shine,5.288527773472156,4.17,4
shins,4.44089436640292,2.68,4
shiny,4.726038366592504,3.88,4
shiok,4.7205644640678,1.17,4
ships,4.253172375423351,4.55,4
shire,5.428989875137183,3.47,4
shirk,4.705251909188034,2.66,3
shirr,4.379869723066123,0.0,4
shirs,4.5836386761088885,0.0,4
shirt,5.0785727270235,4.63,4
shish,3.5465436055858817,2.04,4
shiso,4.458618331161268,1.69,4
shist,4.374994957797592,0.0,4
shite,5.342992828144325,3.31,4
shits,4.490959948495734,3.64,4
shiur,4.930161748249442,1.27,3
shiva,4.594313658150985,3.33,4
shive,4.694350537658384,1.65,5
shivs,3.8582579320914743,1.49,5
shlep,5.030386740760798,0.0,3
shlub,4.339935796966887,0.0,4
shmek,4.688552951521898,0.0,4
shmoe,5.124026320431042,0.0,4
shoal,5.254215185228649,2.93,3
shoat,5.298733636196251,1.1,4
shock,4.345568892701677,4.46,5
shoed,5.2219459412263545,1.51,3
shoer,5.476070159003481,0.0,3
shoes,4.9217800576282364,4.67,4
shogi,4.67573406795719,1.96,4
shogs,4.183978426598385,0.0,5
shoji,4.228224314559812,2.27,4
shojo,3.5784836805732545,1.89,4
shola,5.240032167119742,2.07,4
shone,5.3218303507266524,3.23,4
shonk,4.607034733416563,1.34,4
shook,4.027744016079314,4.05,4
shool,4.36842375177098,1.6,4
shoon,4.3370750679341095,1.31,5
shoos,3.907051807124271,1.53,4
shoot,4.400000939172293,4.73,3
shope,5.126343172702566,1.62,5
shops,4.291697781803724,4.34,4
shore,5.455356793378146,4.33,4
shorl,5.053641090924604,0.0,4
shorn,5.048950480252556,2.53,3
short,5.118369397238676,5.33,4
shote,5.36567856113439,0.0,4
shots,4.528688510760321,4.63,4
shott,4.323169227495804,1.43,4
shoud,4.724229272272025,2.13,5
shout,4.873806508033882,4.06,2
shove,4.721829481705187,3.66,5
showd,4.325937149908919,0.0,5
shown,4.420237458094513,4.9,4
shows,3.984350979437505,5.23,5
showy,4.278865532856016,2.79,4
shoyu,4.502880489975903,1.73,4
shred,5.241185122391338,3.32,4
shrew,4.909920814131863,2.75,4
shris,4.642978008931443,0.0,4
shrow,4.617543802030464,0.0,4
shrub,4.487835848086347,3.19,3
shrug,4.518591537913487,3.3,4
shtar,5.261439395714,0.0,4
shtik,4.579894940153847,0.0,3
shtum,4.434651346634664,1.03,3
shtup,4.429628684798304,0.0,4
shuba,4.628407685557448,1.01,5
shuck,4.086749563873414,2.37,4
shule,5.106804962926634,1.15,4
shuln,4.693913741535212,0.0,4
shuls,4.267273712182055,1.1,5
shuns,4.2260157386084645,2.32,5
shunt,4.716987873226103,2.82,3
shura,5.1006692637751225,2.51,4
shush,3.3245237168290886,2.75,4
shute,5.112488497733042,2.34,4
shuts,4.269498445508832,3.49,4
shwas,4.183504834650492,0.0,5
shyer,5.054998639372694,1.72,4
shyly,3.779601201045818,2.42,4
sials,5.132677927040758,0.0,4
sibbs,3.6014355214651275,0.0,5
sibia,4.481944333633357,0.0,4
sibyl,4.6081819724333615,2.45,4
sices,4.950782775632685,0.0,6
sicht,4.6892720613372525,1.37,4
sicko,4.737244243764908,2.55,4
sicks,4.186996732565839,1.52,5
sicky,4.454452479641239,1.42,4
sidas,4.931903875506871,0.0,6
sided,4.710113145881796,3.94,5
sider,5.556877480263146,2.36,4
sides,5.0133468464768205,4.73,6
sidey,5.276361568949743,1.55,3
sidha,5.027735275599921,0.0,4
sidhe,5.138996592606686,1.93,4
sidle,5.481263851229005,2.0,3
siege,4.850396680090802,3.93,3
sield,5.424274978158316,0.0,4
siens,5.055531740383746,0.0,5
sient,5.549108750685987,0.0,4
sieth,5.28912273134386,0.0,4
sieur,5.486179149229344,2.18,4
sieve,4.553691656264129,3.0,4
sifts,4.302134799589778,1.85,5
sighs,4.138834104486821,3.38,5
sight,4.623299363354623,4.54,3
sigil,4.230743927878277,2.37,4
sigla,5.213815393702627,1.12,4
sigma,4.962268504710476,3.51,4
signa,5.171634611449371,1.96,4
signs,4.443014270045892,4.71,5
sigri,4.312932542902455,0.0,3
sijos,4.144623312282418,0.0,5
sikas,4.748023575432346,0.0,5
siker,5.384048389893378,0.0,4
sikes,4.832193923887819,2.45,5
silds,4.65474812849908,0.0,5
siled,5.534180897611061,0.0,3
silen,5.665955607643414,1.22,4
siler,5.760402576970986,2.11,3
siles,5.238702866866355,1.61,4
silex,4.955596393466083,1.87,3
silks,4.4864798576833245,2.79,5
silky,4.757058821021908,3.26,3
sills,4.115209823805105,2.79,5
silly,4.38884750859812,4.39,3
silos,4.945267163681166,2.94,4
silts,4.841737197269007,1.73,4
silty,5.122915358784624,2.11,4
silva,4.94012024652036,3.77,3
simar,5.483405995755095,1.41,4
simas,4.899527457658718,1.67,4
simba,4.945107419229378,2.94,4
simis,3.896249143102205,0.0,4
simps,4.356451502515616,1.86,4
simul,4.905553495325927,1.84,4
since,5.381128275325297,5.75,3
sinds,4.614822687599241,1.09,5
sined,5.498487177498103,0.0,4
sines,5.200291714425704,2.09,5
sinew,5.163726471256165,2.33,3
singe,5.296500930059162,2.43,4
sings,4.450294632781331,3.89,6
sinhs,4.470224574519013,0.0,5
sinks,4.449560022285609,3.47,6
sinky,4.717735889809778,0.0,4
sinsi,3.9527196450901134,0.0,4
sinus,4.649896866110068,3.28,4
siped,5.271078426962027,0.0,4
sipes,4.980983285452187,1.69,4
sippy,4.043935335456123,2.49,4
sired,5.67022456309127,2.65,4
siree,5.442558151623627,1.67,4
siren,5.811307323360496,3.46,4
sires,5.376594325970116,2.52,4
sirih,4.466975347272964,0.0,3
siris,4.275685754843381,1.6,4
siroc,5.269373524145911,0.0,3
sirra,5.016096321169762,0.0,4
sirup,5.04532694610972,1.3,3
sisal,4.951090377091916,2.19,3
sises,4.339960587694628,0.0,6
sissy,3.6778227174095695,3.23,4
sista,4.94277108957678,2.2,4
sists,3.948056013408572,0.0,5
sitar,5.684869535705826,2.41,3
sitch,4.693527589665669,2.11,4
sited,5.484287310705685,2.75,4
sites,5.193210738717523,4.74,5
sithe,5.315255047462953,1.06,3
sitka,5.175162432797245,2.65,4
situp,4.861416758060981,0.0,3
situs,4.6446570681545305,2.0,5
siver,5.142043865666851,1.83,4
sixer,4.9785233482097375,2.05,4
sixes,4.427383383568701,2.91,6
sixmo,4.351487958600172,0.0,4
sixte,4.892542603951294,1.08,3
sixth,4.242824502953073,4.38,4
sixty,4.3231611301995,3.93,4
sizar,4.973389345416969,1.14,4
sized,4.781197334783552,4.27,4
sizel,4.949294534013418,0.0,4
sizer,5.035044898177411,1.94,5
sizes,4.484187881736723,4.18,6
skags,4.224950879841067,1.07,5
skail,5.128614458572839,0.0,4
skald,4.916143097823431,1.55,4
skank,4.178460023276131,2.68,4
skarn,5.103171800663879,1.44,3
skart,5.160318073230123,0.0,5
skate,5.40310882808392,3.74,3
skats,4.572235318293405,0.0,4
skatt,4.363895323744315,0.0,4
skaws,4.038279611575131,0.0,5
skean,5.249241149859668,0.0,4
skear,5.3908028583602325,0.0,4
skeds,4.322122227213912,0.0,5
skeed,4.482794311258768,0.0,4
skeef,4.150533670412889,0.0,6
skeen,4.633269685893786,1.99,4
skeer,4.745800546872651,0.0,5
skees,4.184086906289,1.24,5
skeet,4.679678792075859,2.7,4
skeev,4.032405219681776,0.0,5
skeez,3.951688747372717,1.03,5
skegg,3.798933440423546,0.0,4
skegs,4.166385339432775,0.0,5
skein,5.059849898635038,2.34,3
skelf,4.484128091346659,0.0,4
skell,4.276767037378059,1.8,4
skelm,4.753930539338054,0.0,5
skelp,4.745832120641242,1.22,4
skene,4.610591277190467,2.07,4
skens,4.487331209182903,0.0,4
skeos,4.630526033784036,0.0,4
skeps,4.282418043665084,0.0,5
skerm,4.847539706789148,0.0,4
skers,4.619534815962947,0.0,5
skets,4.515867184498438,0.0,4
skews,3.984216862524464,2.28,5
skids,4.182820477380196,2.72,4
skied,5.080284496333371,2.46,4
skier,5.338609437460649,3.2,4
skies,4.784276933010562,3.91,4
skiey,5.053830752583712,0.0,4
skiff,3.444944752799107,2.63,4
skill,4.126586640056049,4.42,4
skimo,4.683972300071244,1.05,4
skimp,4.336119287206525,2.52,5
skims,4.12971271820224,2.1,4
skink,3.9680922507031022,2.14,5
skins,4.330599061065389,3.79,4
skint,4.816758020006773,2.42,4
skios,4.4836506169840025,0.0,4
skips,4.136817958957242,3.15,4
skirl,4.909581963087141,1.31,3
skirr,4.271440037754357,0.0,4
skirt,4.967946743019763,3.96,4
skite,5.224344854870595,1.03,4
skits,4.372805416046624,2.88,5
skive,4.576248183296486,1.64,5
skivy,4.023383017356356,0.0,4
sklim,4.607323223168886,0.0,4
skoal,5.135622747453267,1.82,4
skobe,4.867653639401631,0.0,5
skody,4.514993803297294,0.0,4
skoff,3.482216005057348,0.0,5
skofs,3.8854790642295214,0.0,5
skogs,4.060834469475587,0.0,5
skols,4.415402453630363,0.0,5
skool,4.251792243812132,2.34,4
skort,5.0035522705816815,1.51,4
skosh,4.014768260134043,0.0,5
skran,5.169869107337644,0.0,5
skrik,4.174309632975453,0.0,4
skroo,4.404564344988916,0.0,4
skuas,4.456147931192386,1.61,4
skugs,3.7940051021314942,0.0,5
skulk,3.792662042620066,1.89,4
skull,3.896701383926754,4.09,4
skunk,3.751376751430573,3.1,4
skyed,4.67993790188595,0.0,4
skyer,4.938340084031338,0.0,4
skyey,4.073355554809312,0.0,4
skyfs,3.444272971928111,0.0,4
skyre,4.918808046916873,0.0,4
skyrs,4.070369905604028,0.0,4
skyte,4.8166133407480896,0.0,4
slabs,4.608084825148549,3.2,4
slack,4.817461341898556,3.71,4
slade,5.609336968249567,3.25,4
slaes,5.36757470918049,0.0,4
slags,4.640731191445974,2.4,5
slaid,5.41977335812517,0.0,4
slain,5.497893125173793,3.54,3
slake,5.452316473643443,2.01,4
slams,4.74168475249924,3.63,4
slane,5.761658301997254,1.91,4
slang,5.035400921750918,3.55,4
slank,5.04754468114831,1.36,5
slant,5.414980475247896,3.18,4
slaps,4.748357927477253,3.17,5
slart,5.53768247736344,0.0,3
slash,4.582107585153683,3.65,4
slate,5.817681007428861,3.82,3
slats,4.981523849849898,2.68,4
slaty,5.275548209557362,2.04,3
slave,5.175279582212072,4.31,4
slaws,4.446322654322282,0.0,5
slays,4.668414294369893,2.53,5
slebs,4.561081246238216,0.0,5
sleds,4.740586466446382,2.57,3
sleek,4.7235112786115945,3.34,4
sleep,4.829261237221273,5.05,4
sleer,5.1323850510852775,0.0,3
sleet,5.095347551118625,2.83,3
slept,5.185396796912849,4.18,4
slews,4.398949912882685,1.12,5
sleys,4.616067916414337,0.0,5
slice,5.365043701085983,4.0,4
slick,4.619669093861546,3.71,4
slide,5.42889152020904,4.3,4
slier,5.722596148349105,1.11,3
slily,4.347629917428036,0.0,4
slime,5.393524932135114,3.38,4
slims,4.544190406691388,2.21,5
slimy,4.826478218221162,3.08,3
sling,4.825051155798107,3.34,4
slink,4.841494448866712,2.38,4
slipe,5.4031022383191765,0.0,4
slips,4.552727615149903,3.61,4
slipt,5.038319040236744,0.0,4
slish,4.380534401084507,0.0,4
slits,4.78586424178307,2.88,4
slive,4.998021129980086,1.49,5
sloan,5.513479948944451,3.44,4
slobs,4.444028384132492,2.24,5
sloes,5.220533631269141,1.45,4
slogs,4.474301433223294,1.56,5
sloid,5.250478178673196,0.0,4
slojd,4.369089277669444,0.0,5
sloka,5.171629990168172,1.43,4
slomo,4.413651196706764,1.71,4
sloom,4.425767545048447,0.0,4
sloop,4.411965528369843,2.8,4
sloot,4.6824712340325245,2.14,4
slope,5.421727109363729,3.9,4
slops,4.585320048553588,1.86,4
slopy,4.8780815005316205,0.0,3
slorm,5.120348095706103,0.0,4
slosh,4.416988269348624,2.1,4
sloth,5.009122863274241,3.1,3
slots,4.8168387291440204,3.83,4
slove,5.01861870957404,0.0,4
slows,4.276504582718795,3.39,5
sloyd,4.853207129491453,1.22,3
slubb,3.789603485330066,0.0,5
slubs,4.183235898033007,0.0,4
slued,5.26165685931446,0.0,3
slues,4.966365467932063,0.0,5
sluff,3.6278099580760816,1.02,4
slugs,4.2134570443554376,3.05,5
sluit,5.146223958035902,0.0,4
slump,4.519503430796264,3.36,4
slums,4.313634742813892,3.2,5
slung,4.609058491909193,2.85,4
slunk,4.623673962410628,1.97,5
slurb,4.719779564269794,0.0,4
slurp,4.849576756492538,2.56,4
slurs,4.630996691324355,3.12,4
sluse,4.793008114323095,0.0,4
slush,4.154426059194436,2.99,4
sluts,4.558519812327847,3.19,4
slyer,5.33016241218426,0.0,3
slyly,3.3584867262353755,2.46,4
slype,5.005864282215343,0.0,4
smaak,4.371064546440602,0.0,4
smack,4.550895193331973,3.64,4
smaik,4.928117325375486,0.0,4
small,4.4686203388000685,5.51,4
smalm,4.38986067365727,0.0,4
smalt,5.204683463186662,0.0,4
smarm,4.477837235264464,1.35,4
smart,5.2999166466422585,4.83,4
smash,4.320904835518429,4.09,4
smaze,4.806384447264447,0.0,4
smear,5.533229344913135,3.46,4
smeek,4.4509810438951805,0.0,5
smees,4.33267365363061,0.0,5
smeik,4.881216665543393,0.0,4
smeke,4.426787512211752,0.0,4
smell,4.422517521353849,4.49,5
smelt,5.152295874077237,2.99,4
smerk,4.875924497648006,0.0,4
smews,4.128207154416767,0.0,5
smick,4.34661426689883,0.0,5
smile,5.368628812850642,4.64,4
smily,4.801731935279374,1.35,4
smirk,4.732600499428942,3.04,3
smirr,4.408504159414997,0.0,4
smirs,4.616826974856863,0.0,5
smite,5.36931488462471,2.93,4
smith,4.713764971402544,4.89,4
smits,4.518366841411876,2.1,4
smize,4.6249747233208005,1.04,4
smock,4.387232821077194,2.57,5
smogs,4.211348861811033,0.0,5
smoke,5.024964989484731,4.67,5
smoko,4.034873215816475,1.55,4
smoky,4.484095186263887,3.33,4
smolt,5.041041856256043,1.52,4
smoor,4.520735318542217,0.0,4
smoot,4.42210872450413,2.39,5
smore,5.485800301661048,1.42,4
smorg,4.769727765710797,0.0,4
smote,5.390907108628346,2.3,4
smout,4.893379925382519,1.56,4
smowt,4.497720045577344,0.0,4
smugs,3.9436221581636217,0.0,4
smurs,4.387885444609873,0.0,4
smush,3.889558382033993,1.95,4
smuts,4.290687857116765,2.41,4
snabs,4.523449355257036,0.0,5
snack,4.734904310433954,3.9,4
snafu,4.6454121449520205,2.54,4
snags,4.554838394687319,2.65,4
snail,5.4430693945628175,3.67,4
snake,5.365576303710275,4.23,4
snaky,4.830460494285589,1.72,4
snaps,4.661983435411048,3.66,4
snare,5.809790990178241,3.25,4
snarf,4.940199428318865,1.62,4
snark,5.106246571570941,2.65,4
snarl,5.394537824312876,2.62,4
snars,4.98365565949777,0.0,4
snary,5.273367816601585,0.0,4
snash,4.5009565920808745,0.0,4
snath,5.101634698253757,0.0,4
snaws,4.366867611486628,0.0,4
snead,5.470424173810932,2.38,4
sneak,5.256453068919682,3.99,4
sneap,5.354569469018971,0.0,4
snebs,4.469809733246639,0.0,5
sneck,4.67807538845174,0.0,4
sneds,4.654689369069124,0.0,3
sneed,4.817190914093299,2.24,4
sneer,5.064305210910536,2.7,5
snees,4.512855109060606,0.0,5
snell,4.59389745428673,2.89,4
snibs,4.322500653394071,0.0,5
snick,4.531969258476693,1.71,4
snide,5.342013420129845,2.59,4
snied,5.410243718097316,0.0,4
snies,5.110602902242476,0.0,3
sniff,3.771242303320311,3.44,4
snift,4.666761263487307,0.0,4
snigs,4.3513915383821615,0.0,4
snipe,5.308794059604872,3.04,4
snips,4.459674023729051,2.25,4
snipy,4.74351028517088,0.0,4
snirt,5.278948959924106,0.0,4
snits,4.702029416627861,0.0,5
snive,4.908579522500035,0.0,4
snobs,4.359802572022918,2.6,5
snods,4.552358476860981,0.0,5
snoek,5.255093877321945,1.43,3
snoep,5.352135528495094,0.0,4
snogs,4.390155565495625,1.24,4
snoke,5.207856157055212,1.97,4
snood,4.458431015739533,1.8,4
snook,4.235580194837095,2.48,4
snool,4.563860337796465,0.0,5
snoop,4.326820032528526,3.4,4
snoot,4.605317458214691,1.94,5
snore,5.655991197583365,2.76,4
snort,5.3157984363455695,3.01,4
snots,4.740174727925868,1.27,4
