word,entropy,log_freq
tubes,5.180808929567904,3.94
tucks,4.5012871980000755,2.63
tufas,4.92492535911739,0.0
tuffe,3.6671187508122256,0.0
tuffs,3.7231269151714215,1.8
tufts,3.9044494257302724,3.1
tufty,3.298895647117722,1.58
tugra,4.735348050199539,0.0
tuile,5.180367358622661,1.37
tuina,5.021981263257959,0.0
tuism,4.768523216896896,0.0
tuktu,2.7619637375670365,0.0
tules,5.553952436324641,1.11
tulip,4.546233495148294,3.18
tulle,4.367037107590807,2.62
tulpa,4.744393076813584,1.53
tulps,4.917430608786168,0.0
tulsi,4.944775211433791,2.65
tumid,4.438579096591426,1.3
tummy,3.477902476019185,3.43
tumor,4.716987699539858,3.97
tumps,4.663782071085047,0.0
tumpy,4.051226817695892,0.0
tunas,5.440503355424088,2.06
tunds,4.926071597821801,0.0
tuned,4.922703112073598,3.87
tuner,5.173070007392853,2.91
tunes,5.526111769945905,3.82
tungs,4.76757897045267,0.0
tunic,4.478100202253751,3.08
tunny,3.776685966932606,1.86
tupek,4.49998753687501,0.0
tupik,4.198918690645941,0.0
tuple,4.841962342260217,2.44
tuque,3.3635459559056637,1.46
turbo,4.579714418473813,3.74
turds,5.109412083733597,2.55
turfs,4.783004637149925,1.7
turfy,4.177840862151276,0.0
turks,4.943245421883711,3.66
turme,5.002919700452159,0.0
turms,5.056834004992221,0.0
turns,5.265057519606628,4.76
turnt,4.148778551095741,1.99
turon,4.9417653782991895,1.6
turps,5.068785732698621,1.67
turrs,4.6137099329340545,0.0
tushy,4.385072400644548,1.78
tusks,4.1771980297929465,2.8
tusky,4.354695791776936,1.06
tutee,3.9784977902485354,1.06
tutes,4.80989542363087,1.08
tutor,4.224959124661051,3.67
tutti,3.1809890278150976,2.66
tutty,2.9845868774330926,1.34
tutus,3.589118167361264,2.11
tuxes,4.751982977675179,1.88
tuyer,4.923299548770379,0.0
twaes,5.3887563893747705,0.0
twain,4.629160934153252,3.39
twals,5.010055254391925,0.0
twang,4.161127118581475,2.56
twank,4.178684868096782,0.0
twats,4.2999743824781245,2.62
tways,4.69431026848446,0.0
tweak,4.4555798123425605,3.27
tweed,4.024828958844226,3.25
tweel,4.181453394543384,1.28
tween,4.169433792339234,2.84
tweep,3.930536469262363,1.89
tweer,4.286846171530942,0.0
tweet,3.516262271742284,4.17
twerk,4.2700299792811744,2.54
twerp,4.367721844562516,2.11
twice,4.48949720441229,4.84
twier,4.875503908528367,0.0
twigs,4.456255459290286,3.12
twill,3.6410614281481553,2.66
twilt,3.688434329169344,0.0
twine,4.721450592143627,2.93
twink,3.967073179435961,2.93
twins,4.765568041697833,4.15
twiny,4.158687872790732,0.0
twire,4.867856889192644,0.0
twirk,4.1196221508679844,0.0
twirl,4.435481375352805,2.69
twirp,4.2119844927654375,1.14
twist,3.8768735052567735,4.22
twite,4.058319772246074,1.35
twits,4.09691887773429,2.27
twixt,2.8864416763062537,2.08
twocs,4.579284892621376,0.0
twoer,4.9041570953968705,0.0
twonk,4.018439818991048,1.2
twyer,4.49050675900225,0.0
tyees,4.86535493015488,0.0
tyers,5.3083043226160775,1.88
tying,4.225433030747427,3.68
tyiyn,3.7300098173387783,0.0
tykes,4.953151180989648,2.01
tyler,5.012381224995971,4.17
tymps,4.456505906779192,0.0
tynde,4.6975289515940055,0.0
tyned,4.759966796412321,0.0
tynes,5.328954822823422,1.8
typal,4.574672336906533,0.0
typed,4.516054747719256,3.52
types,5.101149512499432,4.85
typey,3.9017786184692467,0.0
typic,4.068324346123244,1.46
typos,4.828305222149465,3.01
typps,3.8713036809030066,0.0
typto,3.6796502953343873,0.0
tyran,4.980455362445524,1.5
tyred,4.938610515093354,1.62
tyres,5.507472036554333,3.52
tyros,5.235855595716146,1.59
tythe,3.8556638535644736,0.0
tzars,4.897051466917661,0.0
ubacs,4.667526182722011,0.0
ubity,4.127513560301957,0.0
udals,5.093545898621405,0.0
udder,4.022204250596714,2.29
udons,4.89580302796709,0.0
udyog,3.8333801803318446,1.58
ugali,4.501612623185856,1.43
ugged,3.595930003273761,0.0
uhlan,4.567664164707473,1.29
uhuru,2.738851122902171,2.63
ukase,4.9995055513236055,1.4
ulama,4.1616671366784725,2.25
ulans,5.282114484369355,0.0
ulcer,4.793483023087943,3.03
ulema,4.828038794235331,2.15
ulmin,4.401825628432855,0.0
ulmos,4.939601925672755,0.0
ulnad,4.74508614585319,0.0
ulnae,5.209439469575684,0.0
ulnar,4.948897993018358,2.39
ulnas,5.307335265469398,0.0
ulpan,4.596376693539772,1.1
ultra,4.921494996277495,4.23
ulvas,4.7243532513775515,0.0
ulyie,4.762374446272588,0.0
ulzie,4.316487014149789,0.0
umami,3.798491900952655,2.38
umbel,4.34466364783618,1.72
umber,4.443749160397646,2.39
umble,4.332000078398644,1.25
umbos,4.515384636731361,0.0
umbra,4.330323704927261,2.39
umbre,4.440344136005781,0.0
umiac,4.3970146171635776,0.0
umiak,4.347703990343548,1.25
umiaq,3.8307912961877384,0.0
ummah,3.5385935000160162,2.49
ummas,4.270535451891707,0.0
ummed,3.7583168696838656,0.0
umped,4.298477513918129,0.0
umphs,4.179927290122103,0.0
umpie,4.52492344190912,0.0
umpty,3.900718038729498,0.0
umrah,4.504531993106202,2.09
umras,5.2302511380967305,0.0
unagi,4.438555699652817,1.81
unais,5.299972314879862,0.0
unapt,4.56372343514977,0.0
unarm,4.632044571354395,0.0
unary,4.720808861046639,1.93
unaus,4.433445135526079,0.0
unbag,4.061212672326621,0.0
unban,3.7090631668792926,1.84
unbar,4.548191529724152,1.06
unbed,4.365235011256098,0.0
unbid,4.096894700715531,0.0
unbox,3.474544538807186,2.01
uncap,4.252750200379921,1.37
unces,5.0498488718659384,0.0
uncia,4.552962341168595,1.13
uncle,4.58304293842776,4.45
uncos,4.775557946028907,0.0
uncoy,4.1652759153526375,0.0
uncus,3.8483580099475616,1.21
uncut,3.421258048496093,3.25
undam,4.344314883002749,0.0
undee,4.288033049972863,0.0
under,4.760416431786722,5.73
undid,3.647412615369663,2.53
undos,4.853379404598186,0.0
undue,3.8603436210480933,3.29
undug,3.1181739955892596,0.0
uneth,4.45751770500321,0.0
unfed,4.195598600999192,1.63
unfit,4.057309794542851,3.52
unfix,3.2781347127631935,1.12
ungag,3.5824584068394016,0.0
unget,4.540097946526043,0.0
ungod,4.131688649533165,0.0
ungot,4.257540870901775,0.0
ungum,3.06152658317835,0.0
unhat,4.442360630534257,0.0
unhip,3.9423744914415613,1.32
unica,4.571798944662315,1.82
unify,3.8899841765325203,3.07
union,3.9555671292866275,5.08
unios,5.124203198973114,0.0
unite,4.96048992889821,3.9
units,5.03646325139875,4.77
unity,4.422320631927794,4.22
unjam,3.7469007019908056,1.11
unked,4.328006624550822,0.0
unket,4.501486885970726,0.0
unkey,4.318119984522781,0.0
unkid,4.073403564773737,0.0
unkut,3.3056063043882102,0.0
unlap,4.525640622257839,0.0
unlaw,4.256000214162473,0.0
unlay,4.623765156093526,0.0
unled,4.727073658940355,0.0
unleg,4.522974425643335,0.0
unlet,4.896268827537822,0.0
unlid,4.461811155032492,0.0
unlit,4.588337223749652,2.44
unmad,4.443611117078266,0.0
unman,3.8401546181685666,1.11
unmet,4.6652087603686425,2.73
unmew,4.118133739782683,0.0
unmix,3.584039113883348,0.0
unode,4.788318230570735,0.0
unold,4.511865237767296,0.0
unown,3.3601770590570474,1.62
unpay,4.374622693043273,0.0
unpeg,4.267433413701637,0.0
unpen,3.9215909051383515,0.0
unpin,3.6056981896705933,1.44
unply,4.06233543117588,0.0
unpot,4.368017291698476,0.0
unput,3.4403543767137044,0.0
unred,4.883378646069723,0.0
unrid,4.620612670721994,0.0
unrig,4.370541280324739,0.0
unrip,4.467379048084187,0.0
unsaw,4.463295083495002,0.0
unsay,4.797661106494111,1.51
unsee,4.683172084465894,2.61
unset,5.1036793762863715,1.82
unsew,4.557269995006753,0.0
unsex,4.32488244581803,1.23
unsod,4.675714156670798,0.0
unsub,3.492195167786406,2.45
untag,4.397356313032411,1.61
untax,4.005153553307644,0.0
untie,4.920950590964612,2.51
until,4.528225088829405,5.61
untin,3.830214236884967,0.0
unwed,4.20100180963556,2.52
unwet,4.375715373201231,0.0
unwit,4.057387329710528,0.0
unwon,3.343998129927937,0.0
unzip,3.571463706479282,2.55
upbow,3.516608874359395,0.0
upbye,4.031097780639604,0.0
updos,4.686940940886672,1.32
updry,4.078876480462902,0.0
upend,4.400268053156146,2.26
upful,2.96527401382203,0.0
upjet,3.954650781337912,0.0
uplay,4.475969711289238,1.91
upled,4.577775590430846,0.0
uplit,4.444169870571013,0.0
upped,3.7430996984391567,3.07
upper,4.0010593572343875,4.72
upran,4.750233728073623,0.0
uprun,3.6410822507830916,0.0
upsee,4.526090250434154,1.15
upset,4.946458126903703,4.61
upsey,4.727725591698813,0.0
uptak,4.250537528633864,0.0
upter,4.791590672789385,0.0
uptie,4.764351813051789,0.0
uraei,5.343509903698817,0.0
urali,5.009454661685386,0.0
uraos,5.5356265658164086,0.0
urare,4.660811228161036,0.0
urari,4.321059605237039,0.0
urase,5.530720230582282,0.0
urate,5.37664366191327,1.8
urban,4.63276293315649,4.65
urbex,4.010169309908429,1.6
urbia,4.7141251687301375,0.0
urdee,4.536531450823525,0.0
ureal,5.194812823894865,0.0
ureas,5.672471099669434,1.34
uredo,4.865799712869239,0.0
ureic,4.751135534679128,0.0
ureid,4.9254148865516365,0.0
urena,5.163850965965101,1.75
urent,4.945109754585142,0.0
urged,4.621791541934848,4.01
urger,4.087194684777738,0.0
urges,5.215707645450494,3.69
urial,5.059417946536453,0.0
urine,5.130444808469092,3.84
urite,5.198581271332094,0.0
urman,4.7594246689149555,1.15
urnal,4.939784589172188,0.0
urned,4.940811379270287,0.0
urped,4.720440528316731,0.0
ursae,5.566443709729973,1.22
ursid,4.904029308967307,0.0
urson,4.994805345127476,0.0
urubu,2.688998924370809,0.0
urupa,3.9884964392795546,0.0
urvas,4.861541448124638,0.0
usage,4.94753399321984,4.23
usens,4.568860158279914,0.0
users,4.709574068754391,4.8
useta,5.139579251476364,0.0
usher,4.783743665406599,3.51
using,4.342166421579587,5.47
usnea,5.2619017808438215,1.24
usnic,4.425057091283933,1.12
usque,3.3338926451276816,1.58
ustad,4.806209223181332,2.0
uster,5.120392952610308,1.26
usual,4.17393806967602,4.62
usure,4.369236956767309,0.0
usurp,3.743919472528086,2.7
usury,3.8159310540816245,2.54
uteri,4.866315712261142,1.73
utero,4.931158761003874,2.7
utile,4.961993890950028,1.66
utter,4.279341044206508,3.85
uveal,4.442831793599588,1.68
uveas,4.89833180308102,0.0
uvula,3.4494460701262195,1.98
vacas,4.277096009627282,1.2
vacay,3.6666909699171644,2.07
vacua,3.6587963876193648,1.31
vacui,4.1574681274938765,0.0
vacuo,4.18579058476033,1.57
vadas,4.35471597729713,1.43
vaded,3.9827400176103276,0.0
vades,5.180411578427148,0.0
vadge,4.408013873345927,0.0
vagal,3.7333461433074118,2.11
vague,4.416388264418867,3.87
vagus,4.528197266681939,2.39
vaids,4.94929357856127,0.0
vails,5.143884470922153,1.23
vaire,5.14262933933801,0.0
vairs,5.243250131140737,0.0
vairy,4.6227978858837675,0.0
vajra,3.4127218675262325,2.08
vakas,4.170170181906691,0.0
vakil,4.2929684740844944,1.85
vales,5.404576290850263,2.06
valet,4.976901399988473,3.17
valid,4.579635365553627,4.38
valis,5.136409869804476,1.58
valli,3.8913748677738456,2.53
valor,4.77641471812198,3.23
valse,5.148275220481728,1.87
value,4.7826953851159235,5.15
valve,4.048569476819892,4.13
vamps,4.55347009821482,2.59
vampy,3.93939243421248,1.84
vanda,3.8912694718007805,2.3
vaned,4.778878625686401,0.0
vanes,5.3720635284862785,2.3
vanga,3.719898210788327,1.48
vangs,4.6601307023481136,0.0
vants,5.012138954270554,0.0
vaped,4.538767250997125,1.56
vaper,4.796079349084789,1.64
vapes,5.144125849030535,2.21
vapid,4.3127309364473865,2.5
vapor,4.543977629598767,3.56
varan,4.233813883924981,1.6
varas,4.70510263940734,1.8
varda,4.0816180629237095,1.95
vardo,4.627467237205413,1.18
vardy,4.4128401909397095,2.69
varec,4.831473860501522,0.0
vares,5.547479061857766,1.3
varia,4.344331167350449,2.23
varix,4.083371367815992,1.5
varna,4.225405201089541,2.78
varus,5.040081273599052,2.41
varve,4.200657841321147,1.05
vasal,4.2850987703358685,1.09
vases,4.785156716709257,3.11
vasts,4.423702991260886,0.0
vasty,4.598134097558239,1.23
vatas,4.52025299423615,0.0
vatha,3.7298127760013795,0.0
vatic,4.345452808432883,1.18
vatje,4.1450951270277185,0.0
vatos,5.07734145936331,1.75
vatus,4.85412688967411,0.0
vauch,3.881206561905572,0.0
vault,4.468783263525568,3.9
vaunt,4.4375878309659935,1.39
vaute,4.8023493922941265,0.0
vauts,4.909947278914973,0.0
vawte,4.447193005378789,0.0
vaxes,4.59765375860025,0.0
veale,4.450295232534123,1.79
veals,5.2787571629849905,0.0
vealy,4.65667172798933,0.0
veena,4.269006423537671,2.2
veeps,4.249881727870612,0.0
veers,4.598722904014339,2.54
veery,3.9825718043565326,1.47
vegan,4.445274884985703,3.95
vegas,4.9169976605633865,4.42
veges,4.2474228938192065,1.56
veggo,3.4165486898732746,0.0
vegie,3.900822439299884,1.38
vegos,4.718717978443788,0.0
vehme,3.5690584667940204,0.0
veils,5.099439392667086,2.85
veily,4.469217501921041,0.0
veins,5.049758117538713,3.76
veiny,4.424626119743189,2.08
velar,4.9311187412102875,2.3
velds,4.800773486348932,0.0
veldt,4.364629703793834,1.91
veles,4.612128542221005,1.61
vells,4.269756333361406,1.03
velum,4.1332712537328185,1.66
venae,4.446165460742279,0.0
venal,4.792571832598089,2.34
venas,5.255625701644544,0.0
vends,4.7653941770500925,1.29
vendu,4.125625206852377,0.0
veney,3.9751419562823647,0.0
venge,3.8048035109341103,1.62
venin,3.8815843535129635,0.0
venom,4.368054968324957,3.57
venti,4.551093786531282,2.41
vents,4.958741677416597,3.32
venue,3.997521398968166,4.25
venus,4.805486613935292,3.81
verba,4.590259919057277,1.87
verbs,4.771739434757772,3.44
verde,4.144473277303989,3.29
verge,3.9961348327492923,3.67
verra,4.266329085075901,1.64
verre,3.641485572477418,1.94
verry,3.8337966037035023,2.09
versa,5.14705583630412,3.72
verse,4.51567663933147,4.18
verso,4.972608911500092,2.72
verst,4.90843334820691,1.31
verte,4.34020100589597,2.24
verts,5.1415870431042086,1.96
vertu,4.498156700974295,2.02
verve,3.418847595272043,2.85
vespa,4.747672117196039,2.59
vesta,4.986391825357972,2.59
vests,4.3713590890153595,3.19
vetch,3.9256604649068114,2.18
veuve,3.1164144557506117,2.25
veves,3.6772321022881562,0.0
vexed,3.2127974704673368,2.81
vexer,3.464321404169868,0.0
vexes,3.8048917042898394,1.81
vexil,3.8349650046998955,0.0
vezir,4.014917045712222,0.0
vials,5.067639430682018,3.0
viand,4.468631935155568,0.0
vibed,4.18504998132475,1.53
vibes,4.784637827565791,3.55
vibex,3.578887587742164,0.0
vibey,4.156838546949236,1.38
vicar,4.469967213608757,3.37
viced,4.275878071189305,0.0
vices,4.871969958147196,3.01
vichy,3.5105201401801955,2.74
vicus,4.323030456214902,1.36
video,4.5619371864523055,5.43
viers,5.121655755548625,1.04
vieux,3.6212549757763437,2.4
views,4.476862217935364,4.83
viewy,3.844255544039372,0.0
vifda,3.8684186827247102,0.0
viffs,3.336384606163277,0.0
vigas,4.698624973391053,0.0
vigia,3.516979972492213,1.03
vigil,3.2484116716070477,3.24
vigor,4.195087157104851,3.03
vilde,4.51927876905459,1.68
viler,4.7827729044061025,1.28
villa,3.8646441020880626,4.2
ville,3.9836431717729175,3.14
villi,2.853326290896375,2.03
vills,4.0451571251111975,1.37
vimen,4.444722123485849,0.0
vinal,4.560383852003262,1.3
vinas,5.030859431891323,1.19
vinca,4.290774275206951,1.92
vined,4.526473205209782,0.0
viner,4.76884675875463,2.26
vines,5.122446318996687,3.57
vinew,4.1672145997314205,0.0
vinho,4.037590799853181,1.65
vinic,3.2750451743960793,0.0
vinny,3.370745196517305,2.98
vinos,4.838733256427161,1.38
vints,4.732912927043607,0.0
vinyl,3.973400307838242,4.0
viola,4.661443534769448,3.54
viold,4.3495721201932245,0.0
viols,4.909030451758183,1.66
viper,4.548351490817242,3.31
viral,4.73426414588281,4.08
vired,4.709539637276624,0.0
vireo,4.925447696256808,1.99
vires,5.303489272477734,2.02
virga,4.409264427804138,1.54
virge,4.519434502571119,1.63
virgo,4.221174670187306,3.07
virid,3.658836131509694,0.0
virls,4.902625146315849,0.0
virtu,4.276220469282038,1.93
virus,4.759974317332021,4.42
visas,4.449863524487611,3.47
vised,4.73736473459134,0.0
vises,4.540856087364231,1.53
visie,4.184551991352806,0.0
visit,3.828380879032532,5.04
visna,4.7450184691493265,0.0
visne,4.865174034652565,0.0
vison,4.580954539729461,1.72
visor,4.744740632103815,2.98
vista,4.779795131882313,3.71
visto,4.602345865690435,1.95
vitae,4.922572473844213,2.8
vital,4.55752360471355,4.38
vitas,5.024209459878755,1.94
vitex,3.91039854106074,1.69
vitro,4.4848542971959615,3.42
vitta,3.8564612186058334,1.43
vivas,4.1379651072691495,1.75
vivat,3.7063539772859495,1.65
vivda,3.4858711569970056,0.0
viver,3.871528433720119,1.21
vives,4.220588840968647,2.17
vivid,2.56848219054851,3.75
vivos,3.9476024121939566,1.69
vivre,3.8901200555817534,2.5
vixen,3.88262762917657,2.94
vizir,2.998779862181012,1.2
vizor,3.8094824719254974,1.16
vlast,4.67546088791985,1.28
vleis,4.974410340688368,0.0
vlies,5.126826732146864,0.0
vlogs,4.416274796332992,2.55
voars,5.214341350473748,0.0
vobla,4.276249721173854,0.0
vocab,4.000054876426764,2.58
vocal,4.371766842899785,4.16
voces,4.946682426918963,1.96
voddy,3.239247378695461,0.0
vodka,4.0815693557563915,3.83
vodou,3.3567791473672504,1.84
vodun,4.023696211888434,1.36
voema,4.579855666013977,0.0
vogie,4.475306530891513,0.0
vogue,4.238594928630714,3.71
voice,4.573897604451355,5.07
voici,3.480550296467403,1.74
voids,4.744622958740227,2.81
voila,4.696765499301066,2.93
voile,4.8448060840459695,2.0
voips,4.691906663914653,0.0
volae,5.000221714191308,0.0
volar,4.776502606690539,1.78
voled,4.634761789113174,0.0
voles,5.233450909993564,2.45
volet,4.802630808311895,0.0
volke,4.420295445627052,1.26
volks,4.491063035933312,1.84
volta,4.643277381656927,2.98
volte,4.784040476414438,2.46
volti,4.422439561280014,1.01
volts,4.846048786129751,3.2
volva,3.7258972894912854,1.24
volve,3.862405769222895,1.04
vomer,4.639329091563555,1.45
vomit,4.255000721303204,3.53
voted,4.582465015188421,4.62
voter,4.840416150140189,4.11
votes,5.185799335648195,4.64
vouch,3.6819821232826055,3.13
vouge,4.263460397604607,0.0
voulu,3.411377713733611,0.0
vowed,4.092402443647977,3.39
vowel,4.24685462833839,3.33
vower,4.342446698433426,0.0
voxel,3.979625896072936,2.33
voxes,4.420814140326096,0.0
vozhd,3.2031966717518126,0.0
vraic,4.405798548224398,0.0
vrils,4.83475788284343,0.0
vroom,3.583236694101929,2.72
vrous,4.747229712554853,0.0
vrouw,3.7671501997517116,1.4
vrows,4.35307118736308,0.0
vuggs,3.341236957489474,0.0
vuggy,2.720029092227604,0.0
vughs,3.844860920026541,0.0
vughy,3.2286854342460263,0.0
vulgo,3.8415715582906618,1.19
vulns,4.505838457456099,1.04
vulva,3.4504854875914632,2.74
vutty,3.1916383560935575,0.0
vygie,4.032060058191757,0.0
vying,3.612253975349282,2.92
waacs,4.373216083064217,0.0
wacke,4.429841553024594,0.0
wacko,4.100226419527138,2.38
wacks,4.501011077644892,1.39
wacky,3.8899229109677513,3.29
wadas,4.466535317609597,0.0
wadds,4.1577794631549345,0.0
waddy,3.5489434934992374,1.92
waded,4.101295979131821,2.58
wader,4.958794792493527,1.82
wades,5.296356161464878,2.19
wadge,4.526428573756089,1.05
wadis,5.041771969038726,1.62
wadts,4.945317405935912,0.0
wafer,4.634313105010301,3.13
waffs,3.7240335566864435,0.0
wafts,4.618406213281904,2.07
waged,4.560333731897103,3.2
wager,4.812048053222198,3.43
wages,5.1524463840139125,4.25
wagga,3.0031611918393657,2.69
wagon,4.37353072134373,3.9
wagyu,3.8315546836602596,2.26
wahay,3.6847223479237985,0.0
wahey,4.5241953538260695,1.64
wahoo,3.753301392669051,2.57
waide,4.954616753265098,1.21
waifs,4.721244227001941,1.97
waift,4.294733373775468,0.0
wails,5.253136155599663,2.45
wains,5.203065456306952,1.31
wairs,5.350734913462881,0.0
waist,5.011878608059436,3.96
waite,5.159191798431506,2.97
waits,5.2513416675453675,3.68
waive,4.506110207169817,3.24
wakas,4.284139054462428,1.16
waked,4.515457074005368,2.09
waken,4.651735520288866,2.29
waker,4.77020700902129,2.2
wakes,5.114253700971362,3.68
wakfs,4.246366524399077,0.0
waldo,4.57320426720608,3.28
walds,4.968403287149802,0.0
waled,4.924380801798346,0.0
waler,5.147119719192969,1.13
wales,5.519467079596065,4.6
walie,5.157936730033594,0.0
walis,5.243333084787782,1.4
walks,4.798955561066628,4.32
walla,3.475490233819699,2.92
walls,4.426012613598735,4.62
wally,3.8133212046990557,3.45
walty,4.548114630755929,0.0
waltz,3.9922258607543974,3.38
wamed,4.682585544899573,0.0
wames,5.278557778467818,0.0
